feature,pew p-value,vel p-value,N low,N high
pW1,0.25,0.20059535053238065,53,54
pW2,0.001,0.03559600497166358,54,52
pW3,0.25,0.25,65,58
pW4,0.0030871055304369974,0.25,64,54
pW5,0.25,0.25,53,47
pW6,0.10827762999691531,0.13113194039446868,53,43
pW7,0.25,0.25,53,46
